image,n_cover_detections,yolo_available,hc_payload_bits,hc_capacity_bits,hc_capacity_bpp,hc_bits_used_frac,hc_guided_mse,hc_guided_psnr,hc_guided_ssim,hc_guided_obj_psnr,hc_guided_bg_psnr,hc_guided_secret_psnr,hc_guided_secret_nc,hc_guided_ber,hc_det_n_cover,hc_det_n_stego,hc_det_preservation_rate,hc_det_mean_iou,hc_det_mean_conf_delta,hc_det_map50,hc_baseline_mse,hc_baseline_psnr,hc_baseline_ssim,hc_baseline_obj_psnr,hc_baseline_bg_psnr,hc_baseline_secret_nc,hc_baseline_ber,hc_baseline_det_preservation_rate,hc_baseline_det_map50,hc_atk_jpeg_q90_ber,hc_atk_jpeg_q90_nc,hc_atk_jpeg_q75_ber,hc_atk_jpeg_q75_nc,hc_atk_jpeg_q50_ber,hc_atk_jpeg_q50_nc,hc_atk_gauss_noise5_ber,hc_atk_gauss_noise5_nc,hc_atk_blur_3x3_ber,hc_atk_blur_3x3_nc,hc_atk_median_3x3_ber,hc_atk_median_3x3_nc,hc_atk_saltpepper_1_ber,hc_atk_saltpepper_1_nc,hc_atk_rescale_50_ber,hc_atk_rescale_50_nc,rb_n_cover_detections,rb_yolo_available,rb_payload_bits,rb_capacity_bits,rb_capacity_bpp,rb_bits_used_frac,rb_guided_mse,rb_guided_psnr,rb_guided_ssim,rb_guided_obj_psnr,rb_guided_bg_psnr,rb_guided_secret_psnr,rb_guided_secret_nc,rb_guided_ber,rb_atk_jpeg_q90_ber,rb_atk_jpeg_q90_nc,rb_atk_jpeg_q75_ber,rb_atk_jpeg_q75_nc,rb_atk_jpeg_q50_ber,rb_atk_jpeg_q50_nc,rb_atk_gauss_noise5_ber,rb_atk_gauss_noise5_nc,rb_atk_blur_3x3_ber,rb_atk_blur_3x3_nc,rb_atk_median_3x3_ber,rb_atk_median_3x3_nc,rb_atk_saltpepper_1_ber,rb_atk_saltpepper_1_nc,rb_atk_rescale_50_ber,rb_atk_rescale_50_nc
000000000307.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1964518229166667,47.35185145141764,0.998445692149252,61.17407583918174,46.77719230519365,23.97056965750721,0.9767717942913144,0.0,3,3,1.0,0.9955975871034636,0.00631946325302124,1.0,1.1670748392740886,47.45981654572642,0.998399575665268,47.62023743451999,47.4366331630248,0.9767717942913144,0.0,1.0,1.0,0.23204736440030557,0.0,0.42417876241405655,0.0,0.48863636363636365,0.0,0.35733384262796025,0.0,0.33880825057295644,0.0,0.4346829640947288,0.0,0.2575439266615737,0.0,0.35122230710466007,0.0,3,True,888,1024,0.00390625,0.8671875,8.350351969401041,38.913755793786656,0.9942751900727492,54.27336902314721,38.33215893683004,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0033783783783783786,0.9544231206032538,0.0,0.9575695531343444,0.0011261261261261261,0.7852630096317513,0.05067567567567568,0.0,0.036036036036036036,0.0,0.0045045045045045045,0.730451638574958
000000000308.jpg,11,True,10472,12288,0.046875,0.8522135416666666,1.2105026245117188,47.30114625487745,0.9964585255693318,47.660151478787185,46.592073232628394,23.94413383285039,0.9766266619131944,9.549274255156608e-05,11,11,1.0,0.9906068128036053,0.018661404197866268,1.0,1.179669698079427,47.41319936936374,0.9965566190849867,47.344589685604234,47.57060477672183,0.976625526559162,0.00019098548510313216,0.9090909090909091,0.9090909090909091,0.22698624904507259,0.0,0.403170359052712,0.0,0.47622230710466007,0.0,0.3709893048128342,0.0,0.23347975553857908,0.0,0.2463712757830405,0.0,0.23634453781512604,0.0,0.2795072574484339,0.0,11,True,888,1024,0.00390625,0.8671875,8.14276123046875,39.02308660670455,0.9883258608715267,39.260559022634844,38.53498232546508,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.8856591779614481,0.0033783783783783786,0.828561088335179,0.024774774774774775,0.7634478987394859,0.03490990990990991,0.6252100926669624,0.06644144144144144,0.0,0.059684684684684686,0.6242951381427462
000000000309.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1797637939453125,47.41285296998029,0.9980414818217778,49.65618861014447,46.7481043779783,22.241857876227815,0.9653471896284298,0.0014323911382734913,3,3,1.0,0.9978700224312119,0.042721182107925415,1.0,1.1623509724934895,47.47743077561931,0.9976517260445222,47.41366576035581,47.50384685813803,0.8941043352308616,0.0015278838808250573,1.0,1.0,0.32534377387318564,0.0,0.448720397249809,0.0,0.5031512605042017,0.0,0.32687165775401067,0.0,0.47087471352177235,0.0,0.4957028265851795,0.0,0.19633307868601987,0.0,0.4904507257448434,0.0,3,True,888,1024,0.00390625,0.8671875,7.598528544108073,39.32350861619463,0.9914477812237524,40.75457833311789,38.85038657129353,4.377012029274156,-0.11114943105902421,0.0045045045045045045,0.024774774774774775,0.0,0.05855855855855856,0.0,0.1036036036036036,0.0,0.01463963963963964,-0.10620058534307746,0.0686936936936937,0.0,0.3704954954954955,0.0,0.16441441441441443,0.0,0.13513513513513514,0.0
000000000312.jpg,5,True,10472,12288,0.046875,0.8522135416666666,1.1737060546875,47.435210159251675,0.9987415525618973,48.55384329008663,46.69730006089789,23.97056965750721,0.9767717942913144,0.0,5,5,1.0,0.9830332481904713,0.02063789963722229,1.0,1.193224589029948,47.363581664879845,0.9982523229062771,47.32644745666338,47.39410435293189,0.9767717942913144,0.0,1.0,1.0,0.17809396485867074,0.0,0.400974025974026,0.0,0.48491214667685256,0.0,0.3533231474407945,0.0,0.3758594346829641,0.0,0.43535141329258975,0.0,0.24512987012987014,0.0,0.39877769289533993,0.0,5,True,888,1024,0.00390625,0.8671875,7.91510009765625,39.14623949365698,0.9949422745434574,39.92868140590563,38.5983415308336,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.00563063063063063,0.9405814849710543,0.0,0.9575695531343444,0.012387387387387387,0.5003617351089421,0.2882882882882883,0.0,0.07882882882882883,0.31853672636177716,0.05518018018018018,0.0
000000000315.jpg,14,True,10472,12288,0.046875,0.8522135416666666,1.1972999572753906,47.34877393861645,0.9971448361090166,48.168154176493246,46.66735316945509,23.96815789206615,0.9767590012750039,9.549274255156608e-05,14,14,0.9285714285714286,0.9817512764435319,0.015398236421438364,0.9285714285714286,1.2019424438476562,47.33196689305881,0.9968244601538953,47.35996665281492,47.30447837647252,0.9737635787061738,9.549274255156608e-05,1.0,0.9952380952380953,0.23968678380443087,0.0,0.4134835752482811,0.0,0.48720397249809017,0.0,0.3679335370511841,0.0,0.23281130634071812,0.0,0.22717723453017571,0.0,0.26308250572956454,0.0,0.3048128342245989,0.0,14,True,888,1024,0.00390625,0.8671875,7.93392817179362,39.13592096508816,0.9903392140243193,39.86838800591633,38.51633284908183,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.9470323615576479,0.0,0.9575695531343444,0.00563063063063063,0.0,0.02027027027027027,0.0,0.0518018018018018,0.3138458715610857,0.0259009009009009,0.0
000000000321.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1833877563476562,47.399532892327805,0.9955087929178109,47.960213954615334,46.7358694835217,23.314005443021514,0.9729652794219688,0.00019098548510313216,3,3,1.0,0.9952414285388698,0.011009862025578817,1.0,1.1862131754557292,47.38917617366901,0.9957413089809642,47.45074693677975,47.306622660800514,0.9658653084460688,0.0003819709702062643,1.0,1.0,0.19690603514132926,0.0,0.4007830404889228,0.0,0.48386172650878534,0.0,0.37309014514896865,0.0,0.11545072574484339,0.0,0.10637891520244462,0.0,0.2472307104660046,0.0,0.1888846447669977,0.0,3,True,888,1024,0.00390625,0.8671875,8.167914072672525,39.009692005893086,0.9849787328746182,39.6370628089193,38.27850062224296,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.00563063063063063,0.0,0.0,0.9575695531343444,0.0033783783783783786,0.9413523032319817,0.0,0.9575695531343444,0.07207207207207207,0.0,0.012387387387387387,0.9227808189637043
000000000322.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1775499979654949,47.42101004829578,0.9898014498993093,52.62066468406778,46.72087871533668,23.97056965750721,0.9767717942913144,0.0,3,3,1.0,0.9931451271528795,0.020280689001083374,1.0,1.195055643717448,47.356922336617174,0.9894741156467296,47.377218891446375,47.3518502958119,0.9767717942913144,0.0,1.0,1.0,0.1861153552330023,0.0,0.3904698242933537,0.0,0.4794690603514133,0.0,0.3274446142093201,0.0,0.04459511077158136,0.0,0.11506875477463713,0.0,0.163292589763178,0.0,0.06865928189457601,0.0,3,True,888,1024,0.00390625,0.8671875,7.8592885335286455,39.17697127798949,0.9520233387438699,42.98587842511901,38.583751397104784,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9576028867091948,0.015765765765765764,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0,0.9575695531343444,0.38738738738738737,0.0,0.0011261261261261261,0.9506375236717224
000000000326.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1966667175292969,47.35107148550179,0.978895287211759,47.81550399868698,46.82479682579233,23.969414445893356,0.9767654003580205,0.00019098548510313216,3,3,1.0,0.9693684739920364,0.015444109837214151,1.0,1.2173207600911458,47.27675332364332,0.9795789618549023,47.11017791687559,47.497994177895706,0.9767721818272731,9.549274255156608e-05,0.6666666666666666,0.6666666666666666,0.22870511841100077,0.0,0.3897058823529412,0.0,0.44556913674560733,0.0,0.4799465240641711,0.0,0.0991214667685256,0.0,0.09530175706646295,0.0,0.15947288006111535,0.0,0.12958365164247518,0.0,3,True,888,1024,0.00390625,0.8671875,8.650886535644531,38.76019744985799,0.9077652210197962,39.17045327623358,38.28939918265129,21.3004388165464,0.9575695531343444,0.0,0.0033783783783783786,0.6545030553091739,0.0045045045045045045,0.6354356364061373,0.02702702702702703,0.0,0.0,0.9575695531343444,0.013513513513513514,0.4487091829362632,0.028153153153153154,0.239470366498148,0.4132882882882883,0.0,0.016891891891891893,0.3212854341164082
000000000328.jpg,8,True,10472,12288,0.046875,0.8522135416666666,1.1189282735188801,47.64278112957389,0.9962470882424738,47.799199760124075,47.31341833967043,9.848340166699431,0.5583013704287357,0.027692895339954164,8,7,0.875,0.9773712376308142,0.015252181461879186,0.875,1.1248499552408855,47.6198576549328,0.9960478176340456,47.43747126994454,48.055889884188865,0.0,0.023586707410236822,0.875,0.875,0.21352177234530176,0.0,0.29688693659281895,0.0,0.4049847211611918,0.0,0.43114973262032086,0.0,0.2657563025210084,0.0,0.2761650114591291,0.0,0.20588235294117646,0.0,0.2900114591291062,0.0,8,True,888,1024,0.00390625,0.8671875,7.718502044677734,39.255473373267435,0.9870489765379452,39.55308806630418,38.6578975831269,3.5059082212359005,0.0,0.012387387387387387,0.01463963963963964,0.0,0.018018018018018018,0.0,0.02364864864864865,0.0,0.07094594594594594,0.0,0.1036036036036036,0.0,0.08671171171171171,0.0,0.12162162162162163,0.0,0.20608108108108109,0.0
000000000332.jpg,9,True,10472,12288,0.046875,0.8522135416666666,1.2146809895833333,47.286181262709704,0.9956854055960512,47.29403900336126,46.918356503432186,23.97056965750721,0.9767717942913144,0.0,9,9,1.0,0.9650334245998275,0.023768769370185003,1.0,1.2112439473470051,47.29848740997212,0.9957038831680071,47.29341160728886,47.55419178934318,0.9767717942913144,0.0,1.0,1.0,0.2092245989304813,0.0,0.40632161955691365,0.0,0.49703972498090143,0.0,0.36220397249809017,0.0,0.14027883880825057,0.05661163577404935,0.1461038961038961,0.029091307967344503,0.2669022154316272,0.0,0.23739495798319327,0.0,9,True,888,1024,0.00390625,0.8671875,8.186673482259115,38.999728915582274,0.9851520976683337,38.99902042358857,39.034511791324896,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.8080444969362144,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0,0.9575695531343444,0.04054054054054054,0.0,0.0,0.9575695531343444
000000000338.jpg,7,True,10472,12288,0.046875,0.8522135416666666,1.2175076802571614,47.27608651364989,0.9947332816431068,50.58179103520573,46.57250411460432,23.97056965750721,0.9767717942913144,0.0,7,5,0.7142857142857143,0.9760172639721805,0.004486751556396484,0.7142857142857143,1.1747665405273438,47.43128792332161,0.9947872931370915,47.56367179750182,47.388467980008606,0.9767717942913144,0.0,0.8571428571428571,0.8571428571428571,0.20254010695187166,0.0,0.3977272727272727,0.0,0.4832887700534759,0.0,0.3719442322383499,0.0,0.19910236822001529,0.0,0.2030175706646295,0.0,0.24417494270435447,0.0,0.23940030557677616,0.0,7,True,888,1024,0.00390625,0.8671875,8.278766632080078,38.95114720312486,0.9829986297113112,41.692018096868,38.32737903179296,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.00563063063063063,0.0,0.0,0.9575695531343444,0.015765765765765764,0.9339001024897118,0.04504504504504504,0.4523776472856518,0.0686936936936937,0.303230941947295,0.05855855855855856,0.5482214176586266
000000000349.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.2038358052571614,47.32513104621823,0.9946045228329955,48.16652799400796,46.68527551664759,11.653534344718485,0.6621012808153309,0.009453781512605041,3,3,1.0,0.9051078160856276,0.03942586978276571,1.0,1.1786893208821614,47.41681012097584,0.9947522623092303,47.40707610475417,47.425601878768965,0.0,0.00706646294881589,1.0,1.0,0.19241787624140566,0.0,0.3832123758594347,0.0,0.4765087853323147,0.0,0.40670359052711996,0.0,0.08537051184110007,0.0,0.11019862490450726,0.0,0.23319327731092437,0.0,0.1461038961038961,0.0,3,True,888,1024,0.00390625,0.8671875,8.147366841634115,39.020630896645855,0.982504755907892,39.76290728406973,38.44550359097497,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.006756756756756757,0.0,0.01126126126126126,0.6816427137558958,0.0,0.9575695531343444,0.0033783783783783786,0.8416315584245453,0.08108108108108109,0.0,0.0,0.9575695531343444
000000000357.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1902987162272136,47.37424395669319,0.9936304003742195,inf,47.33363112467289,23.339696193240663,0.9731070512673453,0.0007639419404125286,2,2,1.0,0.9984713673397951,0.0014060735702514648,1.0,1.1920623779296875,47.36781379220527,0.993775724343933,48.09652791035518,47.36151543829581,0.974529678206211,0.0008594346829640947,1.0,1.0,0.22087471352177235,0.0,0.4020244461420932,0.0,0.48863636363636365,0.0,0.36669213139801377,0.0,0.11707410236822001,0.0,0.13111153552330024,0.0,0.24646676852559204,0.0,0.17121848739495799,0.0,2,True,888,1024,0.00390625,0.8671875,7.702045440673828,39.26474284314815,0.9766646309143955,inf,39.224130011127855,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9569346835967982,0.01126126126126126,0.0,0.0,0.9575695531343444,0.0022522522522522522,0.7934780934006026,0.007882882882882882,0.7389500537459317,0.061936936936936936,0.0,0.010135135135135136,0.7895965113824875
000000000359.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1657562255859375,47.464726174358695,0.9870574711796846,inf,47.232118990642995,23.97056965750721,0.9767717942913144,0.0,3,3,1.0,0.9960513938853613,0.037300825119018555,1.0,1.1522674560546875,47.5152706476061,0.9868974650330076,47.63527395139374,47.508763322172314,0.9767717942913144,0.0,0.6666666666666666,0.6666666666666666,0.3032849503437739,0.0,0.4152024446142093,0.0,0.46008403361344535,0.0,0.4637127578304049,0.0,0.1317799847211612,0.0,0.13665011459129106,0.0,0.1686401833460657,0.0,0.14982811306340718,0.0,3,True,888,1024,0.00390625,0.8671875,8.631848653157553,38.76976543844905,0.937647704148079,inf,38.53715825473334,21.3004388165464,0.9575695531343444,0.0,0.006756756756756757,0.8991029615130436,0.009009009009009009,0.8991779301530448,0.02027027027027027,0.0,0.01463963963963964,0.6768706590963072,0.03153153153153153,0.0,0.037162162162162164,0.4114044041304668,0.17229729729729729,0.0,0.0518018018018018,0.0
000000000360.jpg,1,True,10472,12288,0.046875,0.8522135416666666,1.1488749186197917,47.52807612519235,0.994710325422428,inf,47.42487297848439,14.599696449753035,0.8149378536300769,0.011363636363636364,1,2,1.0,0.9978521335639468,0.011919617652893066,1.0,1.1237958272298176,47.62392945686382,0.9950058780488739,47.27761881166255,47.6326072491794,0.7271000941402183,0.010026737967914439,1.0,1.0,0.22307104660045837,0.0,0.3804430863254393,0.0,0.47536287242169595,0.0,0.4423223834988541,0.0,0.1570855614973262,0.0,0.1799083269671505,0.0,0.18563789152024446,0.0,0.1739877769289534,0.0,1,True,888,1024,0.00390625,0.8671875,7.514952341715495,39.37154130142669,0.9835444065552253,inf,39.26833815471873,21.3004388165464,0.9575695531343444,0.0,0.0011261261261261261,0.9569971983190084,0.0,0.9575695531343444,0.0045045045045045045,0.9013951655991808,0.013513513513513514,0.9093782366466326,0.0045045045045045045,0.9566736616035486,0.0259009009009009,0.0,0.04617117117117117,0.0,0.012387387387387387,0.8736578129851312
000000000368.jpg,11,True,10472,12288,0.046875,0.8522135416666666,1.1807924906412761,47.40906778315966,0.9991475501514966,50.8363627608927,46.70514260673934,23.97056965750721,0.9767717942913144,0.0,11,11,1.0,0.990511832960101,0.003199482505971735,1.0,1.1807149251302083,47.40935307782551,0.998776300289339,47.39741805444763,47.41320797281266,0.976576492690991,0.00019098548510313216,1.0,1.0,0.2415011459129106,0.0,0.42207792207792205,0.0,0.4895912910618793,0.0,0.33938120702826585,0.0,0.4585561497326203,0.0,0.49035523300229183,0.0,0.2294690603514133,0.0,0.4817608861726509,0.0,11,True,888,1024,0.00390625,0.8671875,8.539878845214844,38.816286514468075,0.9963490000923335,41.31997426225607,38.24245370877575,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.007882882882882882,0.8980492243571192,0.0,0.9575695531343444,0.05855855855855856,0.5005730038336729,0.26914414414414417,0.0,0.08671171171171171,0.0,0.0777027027027027,0.44717242593425044
000000000370.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1751925150553386,47.429713441515,0.9945488095997524,47.64477593557699,46.65091367597327,23.97056965750721,0.9767717942913144,0.0,2,2,1.0,0.994060765663783,0.013432860374450684,1.0,1.1913693745930989,47.37033928959519,0.9946463474195125,47.387591323885296,47.30090194070111,0.9730128251898633,0.00019098548510313216,1.0,1.0,0.18649732620320855,0.0,0.37881970970206263,0.0,0.4842436974789916,0.0,0.3505538579067991,0.0,0.09110007639419404,0.0,0.03170359052711994,0.5597023106599031,0.23118792971734148,0.0,0.18678380443086326,0.0,2,True,888,1024,0.00390625,0.8671875,7.893110911051433,39.15832155475544,0.9814899137580193,39.45881558439785,38.11422815061067,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.00563063063063063,0.0,0.0,0.9575695531343444,0.0033783783783783786,0.9554097142739645,0.0011261261261261261,0.9575017365658424,0.11599099099099099,0.0,0.0022522522522522522,0.8315985036015052
000000000382.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1877110799153645,47.383695529321564,0.9930891054445518,inf,47.29233505217853,23.97056965750721,0.9767717942913144,0.0,3,3,1.0,0.9749729447978172,0.004453738530476888,1.0,1.1972490946451824,47.34895843564833,0.9930008883137292,47.47397396568246,47.34633936445519,0.9767717942913144,0.0,0.6666666666666666,0.6666666666666666,0.23968678380443087,0.0,0.4020244461420932,0.0,0.46657754010695185,0.0,0.3689839572192513,0.0,0.07782658517952636,0.0,0.08737585943468297,0.0,0.2339572192513369,0.0,0.10494652406417113,0.0,3,True,888,1024,0.00390625,0.8671875,8.492314656575521,38.84054283630806,0.9765631006857833,inf,38.74918235916502,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.006756756756756757,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.94835630081808,0.0033783783783783786,0.9044719255892515,0.03265765765765766,0.0,0.0011261261261261261,0.94835630081808
000000000384.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1761233011881511,47.42627506629007,0.9925909346155848,inf,47.08867376677128,13.480563767454504,0.7673695484907492,0.004583651642475172,3,3,1.0,0.9977377466937337,0.0013956228892008464,1.0,1.1385841369628906,47.567152320488674,0.9923715115363172,47.68622868552207,47.55766769378174,0.4694792503868625,0.00391520244461421,1.0,1.0,0.22316653934300992,0.0,0.3962948815889992,0.0,0.47230710466004583,0.0,0.3854087089381207,0.0,0.07715813598166539,0.0,0.08527501909854851,0.0,0.25888082505729565,0.0,0.11984339190221543,0.0,3,True,888,1024,0.00390625,0.8671875,8.223543802897135,38.98021350824169,0.9718004709769169,inf,38.64261220872291,20.482506625424925,0.948937381152294,0.0011261261261261261,0.0011261261261261261,0.948937381152294,0.0011261261261261261,0.948937381152294,0.009009009009009009,0.7621412727736784,0.00563063063063063,0.93776413707282,0.0022522522522522522,0.9489484465788277,0.006756756756756757,0.9036302965989518,0.09346846846846847,0.0,0.01126126126126126,0.8657719495428517
000000000387.jpg,1,True,10472,12288,0.046875,0.8522135416666666,1.1699244181315105,47.449225554026896,0.9954485310672107,inf,47.35451377784869,17.73752138457505,0.9058244365982276,0.001145912910618793,1,1,1.0,0.9994155637911872,0.003099381923675537,1.0,1.1830190022786458,47.40088640315651,0.9953721902879903,47.603067256105206,47.396533125359525,0.8921020524825883,0.001145912910618793,1.0,1.0,0.2038770053475936,0.0,0.38980137509549273,0.0,0.48443468296409475,0.0,0.393048128342246,0.0,0.1436210847975554,0.0,0.14505347593582887,0.0,0.2274637127578304,0.0,0.168353705118411,0.0,1,True,888,1024,0.00390625,0.8671875,8.083605448404947,39.05475252927443,0.9836096680729823,inf,38.96004075309621,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.010135135135135136,0.0,0.007882882882882882,0.0,0.0011261261261261261,0.7880470960303555,0.0045045045045045045,0.9505080040172003,0.0518018018018018,0.0,0.009009009009009009,0.5418940615493121
000000000389.jpg,9,True,10472,12288,0.046875,0.8522135416666666,1.1988182067871094,47.34327030792559,0.9919570630421356,47.681599195537814,46.71400546226926,23.94163566884452,0.9766121295932305,0.00019098548510313216,9,9,1.0,0.9907742597309573,0.00631075104077657,1.0,1.1865692138671875,47.38787284708248,0.9926446643904007,47.42336434917574,47.31495328850017,0.9760910412705928,0.00019098548510313216,1.0,0.9888888888888889,0.21839190221543162,0.0,0.3958174178762414,0.0,0.48242933537051186,0.0,0.3625859434682964,0.0,0.17608861726508784,0.0,0.20139419404125286,0.0,0.18458747135217723,0.0,0.23118792971734148,0.0,9,True,888,1024,0.00390625,0.8671875,7.523428599039714,39.36664557204275,0.968509902256617,39.565518441778046,38.97997853276318,21.213842928362148,0.9563255387174633,0.0011261261261261261,0.0022522522522522522,0.946954416278055,0.0022522522522522522,0.946954416278055,0.013513513513513514,0.0,0.0045045045045045045,0.8294640155227574,0.024774774774774775,0.673733546700679,0.024774774774774775,0.6673173320962285,0.21734234234234234,0.0,0.041666666666666664,0.650113443459413
000000000394.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.2078145345052083,47.310801093847914,0.9958582312693646,47.3842151511765,46.671668996052695,23.97056965750721,0.9767717942913144,0.0,3,3,1.0,0.9958676605515903,0.026257773240407307,1.0,1.2056427001953125,47.31861739900086,0.9957674050605667,47.31744608388139,47.3297120158064,0.9767717942913144,0.0,1.0,1.0,0.20941558441558442,0.0,0.3983957219251337,0.0,0.48519862490450727,0.0,0.36869747899159666,0.0,0.14992360580595876,0.0,0.15508021390374332,0.0,0.2034950343773873,0.0,0.20884262796027503,0.0,3,True,888,1024,0.00390625,0.8671875,8.058306376139322,39.068365856615124,0.9859812075977962,39.14422108841651,38.40968722137833,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.9403175883547444,0.0022522522522522522,0.9577454187687471,0.0,0.9575695531343444,0.02927927927927928,0.0,0.08558558558558559,0.0,0.0033783783783783786,0.8103849057165883
000000000395.jpg,10,True,10472,12288,0.046875,0.8522135416666666,1.2037773132324219,47.32534206653035,0.9951697357715732,47.753787043786254,46.55731647851443,16.43196717141546,0.8689150095785102,0.0007639419404125286,10,11,1.0,0.9813325032649114,0.007201206684112549,0.990909090909091,1.1894556681315105,47.3773210066078,0.9952660919521431,47.44604316153903,47.23914522761752,0.9672438604809405,0.0007639419404125286,0.9,0.9,0.20359052711993889,0.0,0.3894194041252865,0.0,0.4839572192513369,0.0,0.3710847975553858,0.0,0.1723644003055768,0.0,0.11382734912146678,0.0,0.23577158135981666,0.0,0.28733766233766234,0.0,10,True,888,1024,0.00390625,0.8671875,7.9903004964192705,39.10517248452202,0.9851825559369306,39.62489708071941,38.1981842894736,21.281824260786607,0.9574051850875033,0.0011261261261261261,0.0011261261261261261,0.9574051850875033,0.0022522522522522522,0.830216287807622,0.0045045045045045045,0.0,0.00563063063063063,0.8217986281351722,0.010135135135135136,0.8895225482486188,0.010135135135135136,0.8896869029989317,0.09346846846846847,0.0,0.018018018018018018,0.7883565513792646
000000000397.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1805394490559895,47.40999856771184,0.9963273547144248,47.48049623813351,46.80054634796647,22.212530157514884,0.9651588353716445,0.0005729564553093965,2,2,1.0,0.9885841657416554,0.030765414237976074,1.0,1.184308369954427,47.39615562254143,0.9964623459834105,47.38864913804471,47.46702597454431,0.8994141043614451,0.0008594346829640947,1.0,1.0,0.23147440794499619,0.0,0.4215049656226127,0.0,0.5017188693659282,0.0,0.3536096256684492,0.0,0.15995034377387318,0.0,0.14323911382734913,-0.04258827303979437,0.2114209320091673,0.0,0.2644194041252865,0.0,2,True,888,1024,0.00390625,0.8671875,7.760453542073567,39.231932575138465,0.9879644824323922,39.26820561080539,38.90646304880482,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.8304416800194641,0.00563063063063063,0.8284247250377139,0.0,0.9575695531343444,0.0011261261261261261,0.9574279216736927,0.007882882882882882,0.9426354804991892,0.11373873873873874,0.0,0.006756756756756757,0.7737552058770274
000000000400.jpg,1,True,10472,12288,0.046875,0.8522135416666666,1.2055931091308594,47.31879603873043,0.9958003592291034,inf,47.25889263193605,23.97056965750721,0.9767717942913144,0.0,1,1,1.0,0.9987118382896344,0.011335045099258423,1.0,1.197906494140625,47.34657441532178,0.9958035658230361,47.204240006877505,47.34858449087426,0.9767717942913144,0.0,1.0,1.0,0.19957983193277312,0.0,0.39371657754010697,0.0,0.47478991596638653,0.0,0.3584797555385791,0.0,0.17188693659281895,0.0,0.19146294881589,0.0,0.23328877005347592,0.0,0.20760122230710465,0.0,1,True,888,1024,0.00390625,0.8671875,7.6212819417317705,39.31052332652429,0.9867356842937484,inf,39.2506199197299,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.00563063063063063,-0.11161888749979723,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.9540340103325693,0.05292792792792793,0.0,0.006756756756756757,0.0
